2833.95872041975,1063.92774636719,64,0
3211.26926701633,2975.83915915249,59,0
2876.73766727343,958.48340762106,65,0
2691.99842360603,1660.39319078176,58,0
3255.72210593463,3691.8040853759,72,0
2646.72664758019,1782.33704264549,58,0
3028.90582733903,2655.22716699618,53,0
3168.69886542159,2848.19453599347,50,0
2902.967135923,2244.33227213203,49,0
3151.61316776673,403.080937155516,51,0
2940.11162441881,3680.27703948912,56,0
3118.45647633693,528.33801820241,64,0
3244.03212520803,3727.6948346399,55,2
3041.33836188437,622.879520439216,63,0
2746.62305181225,1428.42300375178,74,0
2805.0336448463,1185.68172879243,78,0
2719.38202825739,1542.60874461867,74,0
2631.22781022153,1897.30120801559,60,0
3263.97672164357,3670.4759700153,49,0
1704.78861086516,3002.42092317879,52,0
3108.1997585277,2750.81944744108,51,0
2848.96337023039,2147.59972072965,53,0
3829.59017978992,1347.75837132176,47,0
3264.73718544162,2565.80592878285,62,0
2914.52546722537,2368.77569258169,51,0
2769.33748109863,1303.73115870923,68,0
3239.18753287469,2909.27567933214,55,0
2031.96590005627,3526.41996119997,54,0
3790.54583470503,3128.48803110924,74,0
2735.3674297395,3609.14389708143,65,0
2980.60808400021,2545.96305199016,54,0
1847.49358320627,1755.27551868798,52,0
3846.83972928519,1470.38056421515,59,0
2068.32893253304,3557.66611072397,60,0
2868.94865122455,2149.91605933956,62,0
4140.16759754366,2738.23834032782,80,0
4100.47638475926,2273.91461642047,55,0
3194.2456521777,293.245228751866,59,-2
1699.50945412935,1701.4327721694,49,0
1237.47983352109,1808.20712974555,52,0
1508.01331582517,2796.99594665239,72,0
2952.81072574319,2469.44908017199,63,0
3725.53733056626,2860.25951106083,70,0
1593.31714320937,2862.16599124163,80,0
4176.49055270908,2515.15197856852,60,0
1761.29189200063,3026.54257340629,71,0
1876.46224633037,3124.81523391737,78,0
4263.669208127,2630.72540459161,65,0
2718.37475823264,2091.28020778808,52,0
2923.4215861899,837.720371617314,80,0
3706.11379890884,2927.12839654956,55,0
3999.21243380652,794.165580870977,45,0
3966.27622347525,2942.5637269172,70,0
1525.60162977161,1531.86452655363,55,0
2996.5302448381,2343.7452977004,59,0
3355.54164505925,2782.57259896577,55,0
3931.65324469686,2461.75264955813,58,0
1886.1323911618,3288.60539826701,65,0
2553.12493462255,2130.07072892025,55,0
1320.747063278,2627.91934746993,71,0
1388.26222173884,2690.07132898079,52,0
1952.6330311486,2451.27131968842,52,0
3621.53302089979,3307.91461614932,75,0
947.523852422594,2288.37567918357,75,0
1199.67108871622,2521.52539107382,57,0
1137.84946379484,2449.61452111896,80,0
758.179664737858,2125.19641177977,70,-1
2927.66990328142,908.098923905051,51,0
4941.07846978329,1910.3230443746,66,1
1049.81133504237,2397.68287790792,45,0
